id,pred
1,0.4685188
8,0.4060291
13,0.35119796
15,0.44461802
18,0.86057913
23,0.75320476
26,0.35484564
27,0.5903408
30,0.7811336
31,0.5903575
32,0.69261914
33,0.42023483
34,0.6151432
44,0.76629734
45,0.55597234
46,0.58190536
49,0.6648356
52,0.3024158
53,0.19608146
57,0.23380847
59,0.110080525
60,0.34768233
64,0.29514533
68,0.010253054
70,0.015603782
71,0.07854292
74,0.016935106
77,0.23051575
81,0.13117592
88,0.07
89,0.10851394
94,0.16840313
97,0.5559046
103,0.02288231
105,0.79635906
109,0.6110229
110,0.6517158
112,0.75292605
121,0.75109166
125,0.561222
135,0.4887677
136,0.7252807
140,0.5173778
142,0.63249743
145,0.5965125
150,0.58045924
153,0.2536782
158,0.5927182
163,0.3667081
167,0.29302645
169,0.6397873
171,0.645909
174,0.5223651
175,0.38033134
176,0.4198505
177,0.34074992
178,0.62341887
179,0.29205438
180,0.12370586
184,0.66890174
185,0.40509275
188,0.07
189,0.5338887
193,0.46118814
195,0.5538616
196,0.73474073
197,0.9181469
200,0.589183
204,0.5169396
209,0.8250846
211,0.7321309
212,0.7835951
215,0.6217567
219,0.3556809
220,0.7813704
221,0.7892732
222,0.5465561
227,0.5998206
228,0.7702326
230,0.80153215
232,0.43512085
234,0.593715
239,0.8530948
240,0.43397895
241,0.47454447
247,0.6166423
248,0.51719505
252,0.5288093
255,0.8125529
257,0.7304031
258,0.2910295
260,0.24401252
264,0.46582127
267,0.1423537
271,0.42481902
273,0.29737243
275,0.5733125
277,0.47626543
279,0.5744813
280,0.5610428
283,0.5731202
284,0.75647837
289,0.6015586
290,0.61111635
292,0.63704836
296,0.5858348
297,0.34695524
299,0.5566544
300,0.64647347
310,0.9968502
314,0.74633175
315,0.4012486
316,0.33088568
319,0.44992033
322,0.93
323,0.9390085
325,0.80029637
326,0.7352848
332,0.8444391
333,0.6521533
344,0.56481993
347,0.6424821
351,0.7726228
352,0.20187657
355,0.76011336
359,0.25750655
362,0.9031728
366,0.7231213
367,0.29586908
368,0.5390034
369,0.63818127
371,0.8388758
372,0.22718388
388,0.93
394,0.93
403,0.53866243
408,0.93
409,0.93
411,0.93
412,0.93
415,0.78799284
416,0.93
417,0.93
421,0.9434629
423,0.93
424,0.93
431,0.910963
433,0.7109341
434,0.98239255
436,0.9482899
437,0.93
439,0.84950167
440,0.4051923
443,0.93
444,0.93
450,0.8557149
451,0.93
458,0.93
461,0.9742182
462,0.6916442
463,0.09608462
464,0.40988326
466,0.8786234
469,0.47292998
472,0.44140023
473,0.0770747
479,0.37208593
480,0.8119789
486,0.41100487
487,0.91310984
491,0.76862586
496,0.6319715
499,0.46858805
502,0.77752984
507,0.5184587
508,0.73429525
512,0.81544626
522,0.06746639
523,0.0885616
528,0.458968
529,0.31598482
533,0.33796757
534,0.9116947
536,0.21195373
539,0.36682197
544,0.7283655
545,0.3646591
548,0.93
550,0.93
552,0.7689841
555,0.74341416
556,0.48785928
558,0.66855896
562,0.5271807
565,0.5800669
566,0.8314681
568,0.93
569,0.6423864
573,0.8733176
574,0.7140798
579,0.93
582,0.93
583,0.99361247
595,0.89377564
597,0.4492963
599,0.93
600,0.9620531
602,0.93
603,0.93945587
606,0.7386855
611,0.69026995
612,0.99861723
613,0.77826554
622,0.36438218
632,0.73635167
638,0.77199405
643,0.088946186
645,0.07
651,0.48680407
652,0.3058533
655,0.17759863
656,0.33853132
658,0.10311324
666,0.22620417
671,0.47198662
677,0.2918971
679,0.18379556
680,0.50048906
681,0.64193606
683,0.37492135
686,0.4727205
692,0.1654363
694,0.5180812
696,0.39709955
701,0.89264715
706,0.3321834
713,0.42633972
719,0.5528279
722,0.76751584
728,0.46591687
730,0.717108
735,0.58474386
737,0.28857446
743,0.79149324
745,0.5309236
747,0.83219415
756,0.7878741
757,0.15799172
760,0.37381345
762,0.5413559
765,0.72835267
766,0.41500357
773,0.47673437
777,0.7454281
782,0.5660895
786,0.47236317
788,0.851261
790,0.47577104
791,0.85249144
795,0.96059304
799,0.19336951
802,0.1857794
803,0.41355753
804,0.740477
806,0.93
808,0.64881915
810,0.47457963
811,0.92497474
812,0.6977027
813,0.63848567
818,0.7909553
819,0.78871304
830,0.3380067
832,0.6105626
839,0.34176928
840,0.93
841,0.61442846
843,0.7398701
845,0.28428778
848,0.33304557
858,0.4627796
860,0.33339855
863,0.18048511
865,0.21537873
868,0.09694531
870,0.37146878
872,0.07
875,0.5354485
880,0.13345504
882,0.71017903
888,0.11457409
890,0.1370886
894,0.4182777
898,0.2061225
904,0.42228743
906,0.23154196
908,0.37314916
913,0.26120192
922,0.22877555
927,0.56625485
928,0.54634607
930,0.30484968
933,0.07
938,0.07
941,0.31898627
943,0.23963584
945,0.66972065
946,0.17318071
950,0.5562661
953,0.5835977
963,0.33361056
965,0.53738624
966,0.4266523
970,0.6369971
977,0.5225952
979,0.7019213
986,0.04483799
991,0.60192233
998,0.78737664
1000,0.93
1002,0.21702339
1004,0.383665
1007,0.2717931
1012,0.24970695
1018,0.6865564
1019,0.7301128
1023,0.8920022
1024,0.69366455
1026,0.8637411
1028,0.67992663
1030,0.33602387
1033,0.63783157
1035,0.7603335
1037,0.79345363
1038,0.45553774
1042,0.45172107
1043,0.97819674
1045,0.90045834
1048,0.93
1053,0.8065466
1054,0.9713937
1056,0.93
1062,0.75525373
1065,0.3619196
1068,0.9805085
1069,0.36890072
1072,0.69774723
1074,0.28677082
1075,0.53878987
1076,0.99029523
1079,0.9930206
1081,0.93
1085,0.4629025
1090,0.6899906
1092,0.8057934
1095,0.9368593
1103,0.5233632
1104,0.69873273
1105,0.37882352
1109,0.61451864
1111,0.7355596
1114,0.11157529
1115,0.5295776
1117,0.6716664
1118,0.42646962
1124,0.45139512
1129,0.44315097
1133,0.8426486
1134,0.70834243
1135,0.8833838
1136,0.28691795
1139,0.6301885
1147,0.7603368
1150,0.7545405
1158,0.55108094
1160,0.73923093
1162,0.7141127
1165,0.5944143
1172,0.71084285
1175,0.8342395
1179,0.60304207
1188,0.5559765
1189,0.7606271
1193,0.54030544
1201,0.45936587
1205,0.3209146
1207,0.92293197
1211,0.93
1212,0.76439106
1221,0.4721818
1222,0.7274914
1229,0.8457125
1234,0.6813808
1235,0.8062622
1236,0.5097148
1238,0.81504464
1243,0.9170822
1252,0.9502168
1254,0.8474536
1256,0.93
1259,0.8953111
1262,0.87102205
1264,0.9255817
1269,0.7429476
1273,0.8219674
1279,0.73271424
1284,0.72152936
1287,0.33401576
1289,0.29344955
1290,0.6096893
1293,0.6119769
1296,0.7349812
1299,0.42281204
1310,0.881504
1314,0.87197345
1323,0.7343234
1331,0.41262108
1335,0.95125854
1337,0.5382531
1339,0.7939981
1341,0.89817876
1346,0.56908065
1352,0.93
1353,0.07
1358,0.1599466
1361,0.07
1362,0.07
1363,0.07
1367,0.01838797
1371,0.4284483
1374,0.34927046
1377,0.1135779
1378,0.24066183
1386,0.11266771
1393,0.25175133
1398,0.38172647
1405,0.016154107
1408,0.39298245
1412,0.36650112
1413,0.11779251
1415,0.28544393
1420,0.93
1422,0.7459981
1423,0.7823712
1424,0.68443394
1428,0.7579865
1430,0.6986674
1433,0.59641397
1437,0.2983057
1438,0.5307244
1443,0.5424565
1445,0.720308
1452,0.8497778
1455,0.7311327
1457,0.8170472
1458,0.687232
1466,0.8752163
1468,0.32365668
1469,0.823786
1475,0.66540176
1476,0.68327147
1478,0.93
1481,0.85957927
1488,0.27796096
1489,0.72697306
