id,pred
0,0.2887586
1,0.3705318
2,0.48180643
3,0.22163309
4,0.9316747
5,0.91539985
6,0.5278987
7,0.5448666
8,0.85144997
9,0.71876675
10,0.85565555
11,0.69785917
12,0.80281043
13,0.86817217
14,0.5748567
15,0.790582
16,0.5549987
17,0.24489246
18,0.2142284
19,0.14075242
20,0.1532173
21,0.30887595
22,0.42638144
23,0.074320465
24,0.43912777
25,0.051667284
26,0.11507825
27,0.5851529
28,0.30785772
29,0.19293438
30,0.11507825
31,0.06741638
32,0.6728814
33,0.02
34,0.7395269
35,0.5910749
36,0.43404317
37,0.7562491
38,0.7952201
39,0.7238264
40,0.50574565
41,0.8119423
42,0.34097928
43,0.40487733
44,0.4071753
45,0.67166024
46,0.21361771
47,0.5838217
48,0.5236106
49,0.354738
50,0.8337829
51,0.8626262
52,0.57853234
53,0.8830108
54,0.38971284
55,0.52329934
56,0.98
57,0.52242607
58,0.43859184
59,0.98
60,0.82059073
61,0.45195687
62,0.61561126
63,0.453451
64,0.5798998
65,0.6131384
66,0.98310465
67,0.58793813
68,0.6005205
69,0.7984146
70,0.73681873
71,0.71706086
72,0.6176236
73,0.48413855
74,0.43509823
75,0.75631434
76,0.5567002
77,0.56415874
78,0.75631434
79,0.7597783
80,0.5485526
81,0.51607555
82,0.86684775
83,0.40450376
84,0.6131498
85,0.6077333
86,0.7128432
87,0.66476643
88,0.97510207
89,0.7682798
90,0.44671893
91,0.3212692
92,0.45372725
93,0.1938628
94,0.6263235
95,0.51202923
96,0.41848075
97,0.43514678
98,0.39038187
99,0.6141418
100,0.62892574
101,0.7668397
102,0.6864913
103,0.64626414
104,0.49878612
105,0.5910749
106,0.4377816
107,0.76315916
108,0.7562491
109,0.9535087
110,0.5795825
111,0.59369874
112,0.23669335
113,0.318046
114,0.98
115,0.94536704
116,0.78240377
117,0.6489638
118,0.7463258
119,0.61947453
120,0.38167077
121,0.5795825
122,0.7671564
123,0.19908738
124,0.7671564
125,0.26558518
126,0.9286845
127,0.80329376
128,0.2100339
129,0.6002376
130,0.5857739
131,0.75312096
132,0.5385632
133,0.98
134,0.9404622
135,0.6387736
136,0.9790767
137,0.98
138,0.98
139,0.98
140,0.8164983
141,0.98
142,0.91837263
143,0.89982957
144,0.98
145,0.98
146,0.9069869
147,0.9162044
148,0.8809183
149,0.9621808
150,0.9717524
151,0.78009963
152,0.76085347
153,0.98
154,0.9038508
155,0.7722448
156,0.98
157,0.98
158,0.93348044
159,0.6825781
160,0.18960728
161,0.4610286
162,0.8530279
163,0.5708124
164,0.5305746
165,0.4748712
166,0.33471557
167,0.754988
168,0.57804596
169,0.79551685
170,0.78151834
171,0.7253225
172,0.50064766
173,0.8019727
174,0.5764202
175,0.6579802
176,0.81931686
177,0.10486845
178,0.15884928
179,0.4844493
180,0.36670893
181,0.33899722
182,0.78364193
183,0.02
184,0.14015509
185,0.8723616
186,0.6901457
187,0.99886346
188,0.98
189,0.8480302
190,0.8674634
191,0.5891738
192,0.787093
193,0.5212658
194,0.7825872
195,0.82668597
196,0.98
197,0.59731877
198,0.89200956
199,0.8321674
200,0.9522892
201,0.98
202,0.91564476
203,0.98
204,0.76983327
205,0.98
206,0.89200956
207,0.98
208,0.76983327
209,0.840336
210,0.82668597
211,0.98
212,0.98
213,0.53507763
214,0.65927565
215,0.92011285
216,0.23511979
217,0.02
218,0.6139431
219,0.11827192
220,0.5137438
221,0.563953
222,0.13137183
223,0.37044373
224,0.6693656
225,0.53813195
226,0.3632975
227,0.60267055
228,0.9352091
229,0.3742923
230,0.36386737
231,0.2246147
232,0.32459152
233,0.37985596
234,0.7860572
235,0.2812428
236,0.35374692
237,0.5211833
238,0.72094244
239,0.44025037
240,0.6381855
241,0.61568576
242,0.35041448
243,0.5572256
244,0.42814305
245,0.7609436
246,0.69169146
247,0.24074017
248,0.40267095
249,0.60769707
250,0.84678847
251,0.5672565
252,0.6858104
253,0.736934
254,0.6415628
255,0.5228545
256,0.9031364
257,0.57914203
258,0.84284395
259,0.9512716
260,0.24324386
261,0.17886631
262,0.37541354
263,0.84641314
264,0.8651755
265,0.7487972
266,0.65029657
267,0.88462055
268,0.7801817
269,0.47349668
270,0.843183
271,0.7319956
272,0.30885005
273,0.52833605
274,0.2864327
275,0.91337264
276,0.68500763
277,0.8024989
278,0.21345857
