id,preds_cos,preds_eulidean,preds_mah
1,0.703108968432226,0.7705725318698157,23.6271244979879
8,0.6445098636330661,0.8431964718012428,26.325322247162
13,0.629398777748368,0.8609311599115103,26.713825765864
15,0.6205528080409104,0.8711454911383729,27.102375696324998
18,0.6181690868072283,0.8738774533508907,27.311125795014398
23,0.6443961641947257,0.843331287621009,25.885386773672998
26,0.6722035334519869,0.8096869158839118,25.104739243985996
27,0.5909522950085484,0.9044862238748741,28.2003685937117
30,0.5520499220277968,0.9465200376155877,29.187755008727002
31,0.5910196159217934,0.9044118418315231,27.856694119335003
32,0.598350957103146,0.8962689512724937,28.0033718377
33,0.6170478196164413,0.8751596001027423,27.200723447927
34,0.7561598747950782,0.6983410544767787,21.689505461679
44,0.6219932052563149,0.8694904092923563,27.351298172754
45,0.6099962277945717,0.8831803436378655,27.1323409019764
46,0.46038864113893674,1.0388564299404301,32.026018433213
49,0.5731143333989857,0.9239974665643692,28.632937688505002
52,0.552258761510949,0.9462993443089885,29.0615580309344
53,0.6124418970708247,0.8804068286739594,27.5025516320969
57,0.5762788746568422,0.9205663012931729,28.6333684339874
59,0.5883437792949178,0.9073656641941876,27.8610660400268
60,0.6008822985623422,0.8934402278039892,27.861730779474403
64,0.5145154040325819,0.9853777226678554,30.5478397805604
68,0.5605928893176865,0.9374509503247945,29.1506253904759
70,0.526302475790978,0.9733422512048808,30.0956756468134
71,0.5150196454484838,0.9848658256808057,30.488536711252102
74,0.5739443367925162,0.9230987546874678,28.5465565623984
77,0.5429344645629375,0.9561020324458159,29.681503395353403
81,0.5669805170808511,0.9306121809357829,29.0041802399002
88,0.5628819976892158,0.9350059283517708,28.841163613858
89,0.6399995684987867,0.8485286697376484,26.367372039241502
94,0.6125543706311546,0.8802791091430077,27.3345058335844
97,0.5456114967910798,0.9532980202207977,29.142238437404
103,0.5097877942098914,0.990163843758705,30.7013512485344
105,0.6289910480617582,0.8614046028924144,27.0510273031186
109,0.646839258031881,0.8404293432242946,25.923323381156003
110,0.612606180893493,0.8802202229069027,27.621036969494
112,0.6060661970537896,0.8876190823959231,27.786573005062003
121,0.5350960550943615,0.9642654539640815,29.701994033905002
125,0.5251307284733109,0.9745452858003002,30.115886208953
135,0.5714284930904913,0.9258201529805029,28.761038700319
136,0.5494174183890053,0.9492971902596987,29.996924273078
140,0.6156687388592093,0.8767340149989092,26.980057629389
142,0.5636564329711751,0.9341772484693389,29.002883679127
145,0.6385501619115551,0.8502350817829308,26.4661296599914
150,0.7451929769158081,0.7138725771101522,22.166883258814998
153,0.6996553505366958,0.7750414881192114,24.100299739950003
158,0.6471918105011638,0.840009756608662,26.059548410766
163,0.6757959177683328,0.8052379385427614,25.357973281276003
167,0.6437336745145725,0.8441164737217857,26.254560299238
169,0.6535266029513878,0.8324342738492212,25.7011450962353
171,0.6796272231970146,0.800465800622763,25.0704777933329
174,0.6707415850458595,0.8114904751265595,25.2742752486279
175,0.697643440900482,0.7776330090431547,24.169289955409802
176,0.7106405522034117,0.7607357419213534,23.7080616285309
177,0.6588648731600353,0.8259965694737411,25.39293155826978
178,0.5298433103720289,0.9696975486380218,30.1963895937197
179,0.6787700294293536,0.8015359565932799,24.585558282880903
180,0.6880695690058409,0.7898486356409437,24.7150651560547
184,0.5701544085336643,0.9271954038792506,28.7884034731776
185,0.6617026463578722,0.8225537224372831,25.748309747828102
188,0.6024628845115343,0.8916693615242806,27.448610286007
189,0.6789180723238996,0.8013512683680323,24.972114485526
193,0.733771959584023,0.7296958923521834,22.567749928256
195,0.6374697391342421,0.8515048769302137,26.359452893214
196,0.6949257422729813,0.7811200428287932,24.35233852303
197,0.5555053570890053,0.9428623361826194,29.460932260264997
200,0.7626714532536453,0.68895365351592,21.687798589859998
204,0.6732452700910444,0.8083993060859677,25.295454251181
209,0.6571051950630103,0.8281241495018389,25.6698282017923
211,0.6904463283683906,0.7868337356457408,24.722868452894197
212,0.6795392059982388,0.8005757923416588,24.68418459902567
215,0.7454321995494011,0.713537406136634,22.327209923528002
219,0.5607324638667326,0.9373020251279399,29.056337570918004
220,0.5988977471610257,0.8956587208622085,27.7155311987444
221,0.5958917053081302,0.8990087119115542,27.768464119093004
222,0.6497432711140505,0.8369668463819407,25.719492124714996
227,0.687740244050834,0.7902654613081861,24.599845667515
228,0.6056843399218313,0.8880491671525105,27.632498718339605
230,0.5916517133304624,0.9037126790451301,27.854719563087002
232,0.6744720255242326,0.8068803832911939,24.916460389081998
234,0.5482172919370805,0.9505606116033777,29.219618266565995
239,0.5736819899906958,0.923382960288955,28.649264665394
240,0.5285744203955578,0.9710052237089211,30.410387101799
241,0.582681501052264,0.9135846981303442,28.327564557675
247,0.6484968173372891,0.8384547597005978,26.0822784537767
248,0.6994722813663561,0.7752776624288501,23.996955885381297
252,0.7384418668934705,0.7232677688551319,22.195257057649698
255,0.6034671839418827,0.8905423621853241,27.6216369795657
257,0.6352690360699698,0.8540854176809832,26.443644208214998
258,0.6076186110940015,0.885868394593182,27.593933776063
260,0.7059149546087253,0.7669224959401031,23.783590173083297
264,0.6203030185439368,0.871432169360933,27.170263159984
267,0.6368102843958465,0.8522789584670826,26.521672880441198
271,0.5893260455545114,0.9062824803660404,28.208601041881
273,0.5945509494913114,0.9004988324488602,27.886383136938996
275,0.6706319542028074,0.8116256073086174,25.0995196929917
277,0.6605149804396183,0.8239964204318393,25.721644255004
279,0.5501966097169109,0.9484760251754992,29.44767563096
280,0.8179974138862803,0.6033284117552263,18.788954641453998
283,0.6861262531309272,0.7923051888749503,24.295585113185
284,0.5830280246199556,0.9132053319353146,28.5777962817044
289,0.5726592241194373,0.9244898957017444,28.778340918749002
290,0.6103225101136966,0.8828108557698141,27.469561326401
292,0.647381524348542,0.8397838838088099,25.881156315079004
296,0.5631182476334682,0.9347531927464372,29.311237259516002
297,0.5140234286660261,0.9858768860966447,30.693005257979
299,0.6531493326191626,0.8328873543349056,26.040542367338002
300,0.5036239975051338,0.9963693942542171,30.857860095493997
310,0.573116258159264,0.923995440059486,28.744766979254997
314,0.6439725840319451,0.8438334220453962,26.038256402130003
